Where,Euler1,Euler2,Euler3,Time,Input,Target,Ori
Eschenheimer Turmwarte,0,144,0,0.008323073,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01248801,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.006987929,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01203108,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01236892,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01177597,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01217806,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01602495,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008172035,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01160395,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02408707,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01659596,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007559061,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01565301,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008590937,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01543999,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008169055,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008293986,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007882953,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01201808,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01164401,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01230395,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01166105,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.024683,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01589489,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007533073,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01616895,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007972002,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008207083,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007880926,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01190805,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01182592,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.012169,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01180804,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01257896,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01192009,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02365088,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01215506,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008026958,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01561999,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008287072,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.00822103,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007523894,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02031207,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007758021,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01191998,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01249504,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.012658,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0234549,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01544106,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008216023,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01627195,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008038998,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008147001,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007171988,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01223207,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01603794,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01205397,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01228809,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01213896,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01962399,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01571798,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01272607,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01153898,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01203096,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007748008,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01238799,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007552981,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01199901,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01217496,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01250911,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0118829,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01628208,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.04888594,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01852107,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008155942,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008404016,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007396936,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007976055,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007881999,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008265972,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01203108,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007972956,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007663012,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01287794,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01130903,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.020383,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01580703,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007812977,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007964969,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007858038,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01235199,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01166403,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01236892,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01163101,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01641202,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.00753808,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01238489,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02430105,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01578903,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01215398,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007434964,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01643002,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007637978,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008280993,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01192904,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01191795,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01199806,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01199603,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01227701,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0202719,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01537204,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01210403,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007861018,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02003193,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007843018,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01641202,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007693052,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007931948,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01230299,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.00761199,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.012411,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01599896,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01996005,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02402806,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0078789,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007879019,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008466005,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007495046,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008188009,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01993597,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01237702,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01218796,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01180899,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01211905,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01210296,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.015576,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01583803,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007928014,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01600599,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008052945,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01644504,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007642984,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008167028,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01167798,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01259303,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01143992,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.012694,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01945901,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01602006,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01176798,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007948041,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.04298198,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02125692,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01234305,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007652998,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008357048,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008276939,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01593995,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01959002,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01205301,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007809997,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.00791204,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008146048,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01202095,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007971048,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01241291,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01184499,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01149905,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01619005,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01262295,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01173699,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01561105,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01205099,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007779002,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02475798,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007259965,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008041978,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01254404,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007534027,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01606703,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01199496,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007652998,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01255703,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01171398,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02426696,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01149797,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008169055,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.016047,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007858038,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008408904,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01196909,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01188791,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01188707,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01196897,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01216304,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01230693,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0197171,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02393591,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008309007,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007469058,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008220911,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008312106,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01180398,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01580095,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007972956,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01202905,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01203895,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01223111,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01215291,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02383399,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0114671,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01227689,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01233101,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01586401,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007768989,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007865071,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01287901,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007298946,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01210999,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.015836,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01242697,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01164305,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01982796,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01277399,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01202202,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007269025,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01255906,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01151299,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.0123539,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01194906,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01190197,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.04940104,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01517892,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02263808,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01283598,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008011937,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007797003,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007887006,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008890033,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007166028,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01636899,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007452965,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008337975,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01186407,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.04604995,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02626598,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01168811,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007831931,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008926034,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007364988,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007655978,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008998036,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007207036,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007952929,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008540988,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007326007,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01630402,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007634044,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01219296,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01248205,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01153195,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02392805,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01190495,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008455038,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01583791,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008199096,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01175892,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008105993,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01196206,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.011832,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01657403,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01244795,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01102602,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02009499,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01217496,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007743001,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01594102,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.008574009,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01184201,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01219499,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01141703,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007859945,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01252997,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01145506,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01239002,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.011554,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.02467799,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01254892,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01122105,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007709026,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01267302,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01126194,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01242197,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.007557034,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01230502,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01200902,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01191998,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01629102,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01198101,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.016083,null,Eingang Portikus,144
Eschenheimer Turmwarte,0,144,0,0.01575792,null,Eingang Portikus,144
